C9319	QQ	QQ手机版，致力于打造欢乐无限的沟通、娱乐与生活体验——乐在沟通15年，聊天欢乐8亿人！
C10021449	音乐	华为音乐是华为手机上内置的系统音乐播放器，旨在为用户提供一站式的音乐体验服务。无需安装第三方音乐软件，即可享受来自互联网的海量音乐资源。
C5683	微信	1.可以发语音、文字消息、表情、图片、视频30M流量可以收发上千条语音，省电省流量
C66323	华为备份	【软件介绍】
C10067631	华为手机服务	“手机服务”为华为手机用户提供立体在线服务，集成智能问答、用户指南、服务网点、花粉论坛等必备服务，旨在为用户提供统一的手机售后服务入口，帮助用户便捷…
C10207207	华为云服务	【软件介绍】
C3382	百度地图	【基本功能介绍】
C27162	华为应用市场	新版本特性：
C5373	支付宝	双旦红包送不停！
C3466	酷狗音乐	【核心功能】
C34075	手机淘宝	打开淘宝领金币-人人有份
C2002	爱奇艺视频	爱奇艺视频全网独播：奔跑吧兄弟3!
C7166	微博	随时随地发现新鲜事！微博带你欣赏世界上每一个精彩瞬间，了解每一个幕后故事。分享你想表达的，让全世界都能听到你的心声。
C10049053	华为商城	【华为商城客户端 我的掌上抢购神器】
C20679	QQ浏览器	QQ浏览器手机页游节，千万豪礼天天送。
C10096044	金山WPS Office + PDF多语言版(免费) 5.8	金山WPS Office移动版是金山公司推出的、运行于Android 平台上的全功能办公软件，国内同类产品排名第一。本程序通过三星/华硕/中兴/华为/联想/酷派…
C10055832	华为文件管理	【软件介绍】 
C10060708	华为支付	该应用为华为钱包支付服务插件，无桌面图标，如需进行花币充值、银行卡管理、查询账单及体验其他钱包功能，请搜索“华为钱包”安装体验。华为支付内包含零钱、…
C121553	WPS Office	崭新界面设计全面开启，操作得到更大幅度的提高和优化
C10200687	华为视频	华为视频是华为手机上内置的系统视频播放器，旨在为用户提供一站式的视频体验服务。无需安装第三方视频软件，即可享受来自互联网的海量视频资源。
C21976	UC浏览器	5亿用户共同选择的上网神器，UC星座版高能来袭！
C57236	今日头条	★用户量过3亿的新闻阅读客户端 
C31346	手机百度	【软件介绍】 
C10132067	华为帐号	华为帐号是您用于访问所有华为服务的帐号。使用华为帐号登录后，您将可以使用这台设备的华为云服务、应用市场、华为商城、花粉俱乐部、游戏中心（包含下载的…
